"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20190101","2019","52","2019","203","CZE","Czechia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","26013.224","true","0","false",,"8068137","8068137","6","false","true",
"C","A","20190101","2019","52","2019","208","DNK","Denmark","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","37713","false","0","false","0","22477414.906","22477414.906","2","false","true",
"C","A","20190101","2019","52","2019","214","DOM","Dominican Rep.","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","110755.242","true","0","false",,"342629.856","342629.856","4","false","true",
"C","A","20190101","2019","52","2019","124","CAN","Canada","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","false","0","false","0","848231106.313","848231106.313","2","false","true",
"C","A","20190101","2019","52","2019","144","LKA","Sri Lanka","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","522731.999","522731.999","4","false","true",
"C","A","20190101","2019","52","2019","152","CHL","Chile","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","863.569","true","0","false","0","941062.578","941062.578","6","false","true",
"C","A","20190101","2019","52","2019","156","CHN","China","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","2898454.027","true","0","false","0","963127609","963127609","6","false","true",
"C","A","20190101","2019","52","2019","170","COL","Colombia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","5","u","1283222","false","4691.74","false","0","false",,"1044900.93","1044900.93","0","false","true",
"C","A","20190101","2019","52","2019","188","CRI","Costa Rica","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","268100.745","true","0","false",,"33228100.32","33228100.32","6","false","true",
"C","A","20190101","2019","52","2019","191","HRV","Croatia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","634.55","false","0","false",,"894070","894070","2","false","true",
"C","A","20190101","2019","52","2019","196","CYP","Cyprus","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4","false","8","kg","4","false","4","false","0","false","0","1233.545","1233.545","0","false","true",
"C","A","20190101","2019","52","2019","203","CZE","Czechia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","8319.602","true","0","false",,"35768433","35768433","6","false","true",
"C","A","20190101","2019","52","2019","208","DNK","Denmark","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","56497","false","0","false","0","13612115.521","13612115.521","2","false","true",
"C","A","20190101","2019","52","2019","212","DMA","Dominica","X","Export","842","USA","USA","0","W00","World","H3","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","25","false","0","false",,"111.109","111.109","0","false","true",
"C","A","20190101","2019","52","2019","214","DOM","Dominican Rep.","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","160466.027","true","0","false",,"3654017.726","3654017.726","6","false","true",
"C","A","20190101","2019","52","2019","218","ECU","Ecuador","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","20.603","false","0","false","0","8766.4","8766.4","2","false","true",
"C","A","20190101","2019","52","2019","222","SLV","El Salvador","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","746","false","0","false","0","1560","1560","2","false","true",
"C","A","20190101","2019","52","2019","233","EST","Estonia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","136.8","false","0","false","0","48844.15","48844.15","2","false","true",
"C","A","20190101","2019","52","2019","242","FJI","Fiji","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","10","false","5","u","10","false","182.517","true","0","false","0","45553.173","45553.173","4","false","true",
"C","A","20190101","2019","52","2019","246","FIN","Finland","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","1577.782","true","0","false",,"3256451.341","3256451.341","6","false","true",
"C","A","20190101","2019","52","2019","251","FRA","France","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","1090055.748","true","0","false",,"38653955.49","38653955.49","6","false","true",
"C","A","20190101","2019","52","2019","268","GEO","Georgia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","286","false","5","u","286","false","6177.6","false","0","false",,"39937.84","39937.84","0","false","true",
"C","A","20190101","2019","52","2019","218","ECU","Ecuador","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","156.12","false","0","false","0","87154.05","87154.05","2","false","true",
"C","A","20190101","2019","52","2019","222","SLV","El Salvador","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","568.25","false","0","false","0","109309.9","109309.9","2","false","true",
"C","A","20190101","2019","52","2019","231","ETH","Ethiopia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","34","false","0","false","0","15.26","15.26","2","false","true",
"C","A","20190101","2019","52","2019","233","EST","Estonia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","578.2","false","0","false","0","1852473.87","1852473.87","2","false","true",
"C","A","20190101","2019","52","2019","242","FJI","Fiji","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","0","25738.309","25738.309","6","false","true",
"C","A","20190101","2019","52","2019","246","FIN","Finland","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","1496.226","true","0","false",,"1703798.285","1703798.285","6","false","true",
"C","A","20190101","2019","52","2019","251","FRA","France","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","248933.518","true","0","false",,"442544128.196","442544128.196","6","false","true",
"C","A","20190101","2019","52","2019","258","PYF","French Polynesia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","36","false","0","false","0","734.672","734.672","2","false","true",
"C","A","20190101","2019","52","2019","266","GAB","Gabon","X","Export","842","USA","USA","0","W00","World","H3","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","19","false","0","false",,"1784.669","1784.669","2","false","true",
"C","A","20190101","2019","52","2019","268","GEO","Georgia","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8542","Electronic integrated circuits","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","4","false","5","u","4","false","30","false","0","false",,"800","800","0","false","true",
"C","A","20190101","2019","52","2019","276","DEU","Germany","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","814635.115","true","0","false",,"248666475.964","248666475.964","6","false","true",
"C","A","20190101","2019","52","2019","300","GRC","Greece","X","Export","842","USA","USA","0","W00","World","H5","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","714","false","0","false",,"692058.326","692058.326","2","false","true",
"C","A","20190101","2019","52","2019","308","GRD","Grenada","X","Export","842","USA","USA","0","W00","World","H4","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30","false","8","kg","30","false","30","false","0","false","0","1973.704","1973.704","0","false","true",
